,Unnamed: 0,Unnamed: 0.1,date_x,from,to,eth_price,punk_id,type,gender,skin_tone,attr_count,attributes,skin_tone_color,img_url,Rarity_Score_1_rarest,Rarity_Score_2_Average,Rarity_Score_3_multiple,timestamp,date_y,gas_eth_price,date_x,eth_usd_price,Price,active_wallet,date_y,active_wallet_shift,wallet_change,daily_sales,date_z_x,sales_shift,daily_sales_change,Male,Dark,Light,Medium,Non-human,daily_ratio,date_z_y,ratio_shift,daily_ratio_change,Log_price,date,polarity
2932,5937,5937,2021-03-15,6423,3458,58.0,6419,Human,Male,Light,3,"['Classic Shades', 'Earring', 'Top Hat']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6419.png,23.57523050046468,8.886948155479876,0.0,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,104100.14,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.553108599462867,2021-03-15,-0.3333333333333333
2933,743,743,2021-03-15,1352,920,27.99,1737,Human,Male,Medium,2,"['VR', 'Mohawk']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk1737.png,7.585069500025424,5.602127305276907,27.451770596815027,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,50237.291699999994,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.82451289244381,2021-03-15,-0.3333333333333333
2934,10561,10561,2021-03-15,2292,253,22.85,6205,Human,Female,Dark,3,"['Purple Eye Shadow', 'Hot Lipstick', 'Mohawk Dark']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk6205.png,7.390420050722898,4.762705992446761,87.05448483785466,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,41011.8655,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.621616706256662,2021-03-15,-0.3333333333333333
2935,9230,9230,2021-03-15,859,636,21.99,8519,Human,Female,Dark,2,"['Mohawk', 'Hot Lipstick']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8519.png,3.619185110528389,3.364318648344068,11.253683054049306,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,39468.3117,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.583253393483117,2021-03-15,-0.3333333333333333
2936,5234,5234,2021-03-15,6287,4791,24.99,9138,Human,Male,Dark,3,"['Handlebars', 'Big Shades', 'Headband']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9138.png,6.057138186128254,4.668431688048788,95.21429576321196,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,44852.801699999996,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.711141333763308,2021-03-15,-0.3333333333333333
2937,12881,12881,2021-03-15,3392,3401,44.99,1953,Human,Female,Dark,1,['Purple Lipstick'],#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1953.png,3.093528127428538,3.093528127428538,3.093528127428538,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,80749.4017,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.299105831769529,2021-03-15,-0.3333333333333333
2938,2868,2868,2021-03-15,5526,3561,25.5,2501,Human,Male,Medium,3,"['Police Cap', 'Muttonchops', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2501.png,12.16876520142156,5.775817942107142,0.0,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,45768.165,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.731344041080828,2021-03-15,-0.3333333333333333
2939,12889,12889,2021-03-15,2357,4791,26.5,7847,Human,Male,Medium,3,"['Front Beard', 'Earring', 'Headband']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7847.png,5.158688624899863,3.134899089168472,0.0,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,47562.994999999995,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.769810321908624,2021-03-15,-0.3333333333333333
2940,5437,5437,2021-03-15,1637,4407,27.27,6235,Human,Female,Dark,3,"['Pipe', 'Crazy Hair', 'Hot Lipstick']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk6235.png,7.460154160563357,5.302750404815747,123.8405058304427,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,48945.0141,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.798452785773945,2021-03-15,-0.3333333333333333
2941,12886,12886,2021-03-15,2788,4791,25.0,6168,Human,Male,Dark,3,"['Front Beard', 'Nerd Glasses', 'Headband']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk6168.png,5.158688624899863,4.232727731903553,72.13997723980869,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,44870.75,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.711541413784648,2021-03-15,-0.3333333333333333
2942,12900,12900,2021-03-15,2292,5172,26.5,4282,Human,Male,Light,2,"['Vampire Hair', 'Classic Shades']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk4282.png,10.16220441665038,6.623909191312666,31.356639873108747,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,47562.994999999995,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.769810321908624,2021-03-15,-0.3333333333333333
2943,12897,12897,2021-03-15,3392,1647,49.99,8546,Human,Male,Dark,2,"['Frown', 'Top Hat']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8546.png,23.57523050046468,15.098740802263864,156.12109621024317,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,89723.5517,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.404488574341926,2021-03-15,-0.3333333333333333
2944,12895,12895,2021-03-15,3392,6308,41.99,5262,Human,Male,Dark,1,['Muttonchops'],#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk5262.png,5.158688624899863,5.158688624899863,5.158688624899863,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,75364.9117,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.230097083612549,2021-03-15,-0.3333333333333333
2945,12959,12959,2021-03-15,1892,934,42.99,6326,Human,Female,Albino,2,"['Black Lipstick', 'Clown Hair Green']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk6326.png,15.740859026555064,9.225642886832524,42.66444532806241,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,77159.7417,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.253633119424638,2021-03-15,-0.3333333333333333
2946,12904,12904,2021-03-15,3392,2068,26.99,9547,Human,Male,Light,4,"['Stringy Hair', 'Normal Beard Black', 'Rosy Cheeks', 'Regular Shades']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk9547.png,17.524594735352856,7.794534579636016,1122.1545261958884,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,48442.46169999999,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.78813201594636,2021-03-15,-0.3333333333333333
2947,12874,12874,2021-03-15,3392,940,27.99,1561,Human,Female,Dark,4,"['Mole', 'Clown Hair Green', 'Hot Lipstick', 'Earring']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1561.png,15.740859026555064,5.197064837713387,0.0,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,50237.291699999994,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.82451289244381,2021-03-15,-0.3333333333333333
2948,12652,12652,2021-03-15,5491,3942,21.97,441,Human,Male,Dark,2,"['Stringy Hair', 'Shadow Beard']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk441.png,3.3022578613259963,2.929020856147274,8.439857313710927,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,39432.4151,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.582343475312966,2021-03-15,-0.3333333333333333
2949,12935,12935,2021-03-15,3768,1564,67.0,7674,Human,Male,Light,4,"['Hoodie', 'Nerd Glasses', 'Normal Beard', 'Pipe']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk7674.png,12.040656313165826,7.129049900319538,1692.7556838381226,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,120253.61,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.697358208307413,2021-03-15,-0.3333333333333333
2950,12630,12630,2021-03-15,1586,5688,51.5,1513,Human,Female,Light,4,"['Mole', 'Black Lipstick', 'Welding Goggles', 'Frumpy Hair']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk1513.png,48.311485300570425,14.203711095383692,978.2566676586274,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,92433.745,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.434247396586137,2021-03-15,-0.3333333333333333
2951,12880,12880,2021-03-15,166,3458,75.0,945,Human,Male,Light,3,"['Clown Nose', 'Big Shades', 'Cowboy Hat']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk945.png,22.557277628032345,12.140543426698429,848.6496090383457,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,134612.25,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.810153702452759,2021-03-15,-0.3333333333333333
2952,12884,12884,2021-03-15,3392,6308,49.99,1151,Human,Female,Medium,1,['Knitted Cap'],#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk1151.png,4.180686656939523,4.180686656939523,4.180686656939523,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,89723.5517,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.404488574341926,2021-03-15,-0.3333333333333333
2953,12918,12918,2021-03-15,3845,5446,21.0,291,Human,Male,Medium,2,"['Mohawk Thin', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk291.png,3.1498298910891886,1.5749149455445943,0.0,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,37691.43,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.537188026639871,2021-03-15,-0.3333333333333333
2954,12869,12869,2021-03-15,859,4791,21.97,3150,Human,Male,Dark,2,"['Mohawk', 'Eye Patch']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3150.png,3.64478478757896,3.631984949053674,13.191150834286146,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,39432.4151,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.582343475312966,2021-03-15,-0.3333333333333333
2955,12911,12911,2021-03-15,3805,4791,25.25,505,Human,Male,Medium,2,"['Normal Beard', 'Headband']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk505.png,5.721903199343724,4.983955920974639,24.29525043656581,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,45319.4575,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.721491744637817,2021-03-15,-0.3333333333333333
2956,12914,12914,2021-03-15,5795,2627,39.99,8057,Human,Female,Light,4,"['Black Lipstick', 'Half Shaved', 'VR', 'Cigarette']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8057.png,19.315489249670907,7.772422803162691,587.1981836244009,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,71775.2517,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.181295011775175,2021-03-15,-0.3333333333333333
2957,12916,12916,2021-03-15,5688,1529,52.99,6106,Human,Male,Medium,3,"['Frown', 'Hoodie', 'Chinstrap']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6106.png,12.040656313165826,7.863878825987477,392.9983704175557,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,95108.0417,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.462768805421119,2021-03-15,-0.3333333333333333
2958,12937,12937,2021-03-15,809,5211,35.0,4118,Human,Female,Light,2,"['Half Shaved', 'Purple Lipstick']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk4118.png,19.315489249670907,11.204508688549724,59.7530092889005,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,62819.049999999996,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.048013650405862,2021-03-15,-0.3333333333333333
2959,12920,12920,2021-03-15,5480,1449,29.5,3770,Human,Female,Albino,4,"['Green Eye Shadow', 'Half Shaved', 'Purple Lipstick', 'Cigarette']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk3770.png,19.315489249670907,7.997981242960036,716.0639085352958,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,52947.485,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.877055852262222,2021-03-15,-0.3333333333333333
2960,12568,12568,2021-03-15,4063,3698,22.0,6850,Human,Male,Medium,3,"['Shadow Beard', 'Mohawk', 'Regular Shades']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6850.png,3.619185110528389,3.358451969716836,37.69393522248558,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,39486.259999999995,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.583708042274763,2021-03-15,-0.3333333333333333
2961,12928,12928,2021-03-15,5480,989,23.5,1011,Human,Female,Albino,2,"['Stringy Hair', 'Earring']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk1011.png,2.5557838509685515,1.2778919254842758,0.0,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,42178.505,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.64966601006656,2021-03-15,-0.3333333333333333
2962,12957,12957,2021-03-15,3392,2673,41.99,2041,Human,Female,Dark,1,['Cigarette'],#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2041.png,1.4787057158444474,1.4787057158444474,1.4787057158444474,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,75364.9117,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,1,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,11.230097083612549,2021-03-15,-0.3333333333333333
2963,12938,12938,2021-03-15,5480,1958,26.99,1161,Human,Female,Medium,2,"['Messy Hair', 'Nerd Glasses']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk1161.png,3.8269447752773775,3.56021535174131,12.603988765394616,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,48442.46169999999,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.78813201594636,2021-03-15,-0.3333333333333333
2964,12929,12929,2021-03-15,989,1958,26.0,1011,Human,Female,Albino,2,"['Stringy Hair', 'Earring']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk1011.png,2.5557838509685515,1.2778919254842758,0.0,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,46665.58,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,0,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.75076212693793,2021-03-15,-0.3333333333333333
2965,12946,12946,2021-03-15,6309,1633,21.98,8604,Human,Female,Light,3,"['Blue Eye Shadow', 'Knitted Cap', 'Black Lipstick']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8604.png,7.7701727442784225,4.887095382775975,88.04728459697793,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,39450.3634,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,0,0,1,0,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.582798537891923,2021-03-15,-0.3333333333333333
2966,12942,12942,2021-03-15,4257,4677,21.99,7265,Human,Male,Medium,3,"['Front Beard', 'Frumpy Hair', 'Small Shades']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7265.png,5.158688624899863,4.5608101027920815,92.8460073462406,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,39468.3117,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.583253393483117,2021-03-15,-0.3333333333333333
2967,12927,12927,2021-03-15,506,3469,28.5,6403,Human,Male,Medium,2,"['Cigarette', 'Cap Forward']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6403.png,7.287984541547319,4.383345128695883,10.776784398571994,1615766400.0,1615766400,795744815.2038,1615766400,1794.83,51152.655,118,2021-03-15,98.0,0.20408163265306123,3509915.7031,2021-03-15,3493598.9013,0.004670485153269423,1,0,0,1,0,1794.83,2021-03-15,1848.69,-0.02913414363684562,10.842569676191053,2021-03-15,-0.3333333333333333
2968,10290,10290,2021-03-16,425,4580,27.5,6196,Human,Male,Light,3,"['Clown Eyes Blue', 'Luxurious Beard', 'Knitted Cap']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6196.png,9.832866722628156,6.138810283171776,180.99408013194983,1615852800.0,1615852800,792543413.634,1615852800,1805.64,49655.100000000006,62,2021-03-16,118.0,-0.4745762711864407,2119694.9652,2021-03-16,3509915.7031,-0.39608379673396155,1,0,1,0,0,1805.64,2021-03-16,1794.83,0.006022854532184203,10.812856383231313,2021-03-16,0.3333333333333333
2969,12981,12981,2021-03-16,5480,6168,39.99,5651,Human,Male,Albino,2,"['Purple Hair', 'Pipe']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk5651.png,12.299444836598814,9.879799498581086,91.75575457037216,1615852800.0,1615852800,792543413.634,1615852800,1805.64,72207.5436,62,2021-03-16,118.0,-0.4745762711864407,2119694.9652,2021-03-16,3509915.7031,-0.39608379673396155,1,0,0,0,0,1805.64,2021-03-16,1794.83,0.006022854532184203,11.187299801417515,2021-03-16,0.3333333333333333
2970,12996,12996,2021-03-16,179,1142,22.5,6127,Human,Male,Medium,3,"['Earring', 'Clown Eyes Green', 'Mohawk Dark']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6127.png,4.715707028205552,2.834650922887729,0.0,1615852800.0,1615852800,792543413.634,1615852800,1805.64,40626.9,62,2021-03-16,118.0,-0.4745762711864407,2119694.9652,2021-03-16,3509915.7031,-0.39608379673396155,1,0,0,1,0,1805.64,2021-03-16,1794.83,0.006022854532184203,10.612185687769161,2021-03-16,0.3333333333333333
2971,5987,5987,2021-03-16,425,5908,240.0,3106,Human,Male,Dark,2,"['Beanie', 'Shadow Beard']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3106.png,53.77449904929062,28.538378455308308,177.57726222438723,1615852800.0,1615852800,792543413.634,1615852800,1805.64,433353.60000000003,62,2021-03-16,118.0,-0.4745762711864407,2119694.9652,2021-03-16,3509915.7031,-0.39608379673396155,1,1,0,0,0,1805.64,2021-03-16,1794.83,0.006022854532184203,12.979309301900779,2021-03-16,0.3333333333333333
2972,11611,11611,2021-03-16,559,4633,38.0,9537,Human,Male,Albino,4,"['Cap', 'Mustache', 'Earring', 'Regular Shades']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk9537.png,6.168236381871748,3.6874623445467702,0.0,1615852800.0,1615852800,792543413.634,1615852800,1805.64,68614.32,62,2021-03-16,118.0,-0.4745762711864407,2119694.9652,2021-03-16,3509915.7031,-0.39608379673396155,1,0,0,0,0,1805.64,2021-03-16,1794.83,0.006022854532184203,11.136256538285172,2021-03-16,0.3333333333333333
